	Värdeutveckling i SEK (%)							Fondavgift (%)			Sharpe-	Noterings-		Svensk/				
Länsförsäkringar Europa Aktiv	-3	2	-3	-5	37	43	7,5	0,36	1,54	12,3	0,9	SEK	2000	Svensk	492306	Länsförsäkringar Fondförvaltning AB (publ)	Europa	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Europa Index	-6	1	-6	-11	31	39	6,8	0,16	0,22	13,2	0,7	SEK	2013	Svensk	479840	Länsförsäkringar Fondförvaltning AB (publ)	Europa/Euroland Index	Fonden tar miljö och/eller etisk hänsyn
UBS (Lux) Equity Fund - Japan (JPY)	0	8	0	-5	39	60	9,9	0,50	1,55	15,6	0,8	JPY	2015	Utländsk	938902	UBS Fund Management (Luxembourg) S.A	Japan	
Enter Småbolagsfond	-10	-2	-10					0,68	1,65			SEK	2015	Svensk	589101	Enter Fonder AB	Sverige småbolag	Fonden tar miljö och/eller etisk hänsyn
Öhman Global Sustainable Brands	-4	2	-4	-3	43	81	12,6	0,51	1,83	13,6	0,9	SEK	2000	Svensk	964767	E. Öhman J:or Fonder AB	Global	Fonden tar miljö och/eller etisk hänsyn
Öhman Etisk Emerging Markets 	7	6	7	-11	25			0,32	0,96	16,7	0,5	SEK	2012	Svensk	295857	E. Öhman J:or Fonder AB	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
East Capital (Lux) - Emerging Asia Fund	2	7	2	-6	37	35	6,2	0,76	2,22	16,3	0,7	SEK	2013	Utländsk	178624	East Capital Asset Management S.A.	Asien och Fjärran östern	
Holberg Kredit SEK A	-1	3	-1	-6				0,40	0,95			SEK	2014	Svensk	853903	Holberg Fondsforvaltning AS	Övriga utländska	
IKC Global Brand	1	7	1	4	51			0,77	2,21	12,4	1,2	SEK	2011	Svensk	208439	IKC Fonder AB	Global	
IKC 0-50	-1	1	-1	-1	11	11	2,2	0,55	2,30	4,4	0,8	SEK	2010	Svensk	590463	IKC Fonder AB	Utländska aktier och räntor	
IKC Sverige Flexibel	-5	0	-5	6	43	55	9,2	0,47	1,20	12,6	1	SEK	2010	Svensk	626291	IKC Fonder AB	Svenska aktier och räntor	
Fidelity Funds - America Fund	2	7	2	2	71	127	17,8	0,89	2,63	13,2	1,4	EUR	2012	Utländsk	866715	FIL Investment Management (Luxembourg) S.A.	Nordamerika och USA	
Axa Rosenberg Europe Ex-UK Equity Alpha Fund	-5	1	-5	-10	35	31	5,5	0,66	1,61	14,2	0,8	EUR	2000	Utländsk	222661	AXA Rosenberg Management Ireland Ltd	Europa	
Alfred Berg Obligasjon	8	4	8	-2	1	7	1,4	0,26	0,60	7,5	0	NOK	2001	Utländsk	111518	Alfred Berg Kapitalforvaltning AS	Övriga utländska	
Alfa Aktiv	12	4	12					0,89	2,30			SEK	2015	Svensk	205302	Alfakraft Fonder AB	Global	
Amundi Funds Equity Europe Concentrated	-10	-2	-10	-12	28	29	5,3	0,68	1,90	13,8	0,7	EUR	2011	Utländsk	707638	Amundi Luxembourg S.A. 	Europa	
Amundi Funds Equity Emerging Conservative	9	4	9	-8				0,78	2,29			EUR	2014	Utländsk	819904	Amundi Luxembourg S.A. 	Nya marknader	
Amundi Funds Equity Global Conservative	4	5	4	4	50			0,67	1,87	11,3	1,2	USD	2013	Utländsk	728824	Amundi Luxembourg S.A. 	Global	
Delphi Europe	-8	-2	-8	-12	36	31	5,5	0,39	2,00	13,4	0,8	NOK	2008	Utländsk	571695	Storebrand Asset Management AS	Europa	Fonden tar miljö och/eller etisk hänsyn
Delphi Global	-7	1	-7	-8	47	64	10,3	0,16	0,25	12,6	1,1	NOK	2008	Utländsk	352468	Storebrand Asset Management AS	Global	Fonden tar miljö och/eller etisk hänsyn
Delphi Nordic	3	5	3	16	112	117	16,8	0,39	2,00	13,3	2	NOK	2008	Utländsk	388298	Storebrand Asset Management AS	Norden	Fonden tar miljö och/eller etisk hänsyn
Folksam LO Sverige	-5	-2	-5	-5	40	51	8,6	0,18	0,43	13,5	0,9	SEK	2000	Svensk	976928	Swedbank Robur Fonder AB	Sverige	Fonden tar miljö och/eller etisk hänsyn
Folksam LO Västfonden	-5	-2	-5	-4	41	53	8,9	0,18	0,44	13,4	0,9	SEK	2000	Svensk	905265	Swedbank Robur Fonder AB	Sverige	Fonden tar miljö och/eller etisk hänsyn
Carnegie Fund - Svensk kort ränte Sub-Fund	0	0	0	0	1	6	1,1	0,17	0,50	0,3	0,7	SEK	2005	Utländsk	815894	Carnegie Fund Management Company S.A.	Sverige kort	
Zmart Alfa	2	1	2	5				0,83	2,25			SEK	2015	Svensk	778589	Zmartic Fonder AB	Global	
Handelsbanken Nordenfond	-3	2	-3	-4	51	58	9,6	0,37	1,62	12,3	1,2	SEK	2000	Svensk	811117	Handelsbanken Fonder AB	Norden	
FIM BRIC+ Placeringsfond	2	7	2	-19	17	-8	-1,7	0,77	1,91	16,7	0,4	EUR	2007	Utländsk	670091	FIM Kapitalförvaltning Ab	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Pension 2040	-2	2	-2	-4	39	58	9,5	0,20	0,45	12,3	1	SEK	2000	Svensk	635623	Länsförsäkringar Fondförvaltning AB (publ)	Pension om mer än 20 år	Fonden tar miljö och/eller etisk hänsyn
Evli High Yield SEK Hedged	2	1	2	3	20			0,36	0,95	4,1	1,5	SEK	2012	Utländsk	700310	Evli Fondbolag Ab	Europa och Euroland	
Länsförsäkringar Pension 2045	-2	3	-2	-4	39	57	9,4	0,20	0,46	12,2	0,9	SEK	2001	Svensk	832360	Länsförsäkringar Fondförvaltning AB (publ)	Pension om mer än 20 år	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Lång Räntefond	3	2	3	3	11	20	3,7	0,16	0,50	2,2	1,6	SEK	2001	Svensk	242081	Länsförsäkringar Fondförvaltning AB (publ)	Sverige lång	Fonden tar miljö och/eller etisk hänsyn
Aberdeen Global - European Equity Fund	-2	2	-2	-11	18	32	5,7	0,60	1,70	13,4	0,5	EUR	2006	Utländsk	367698	Aberdeen International Fund Managers Ltd	Europa	
Aberdeen Global - Japanese Equity Fund	4	10	4	3	52	87	13,4	0,59	1,67	15,9	1	JPY	2006	Utländsk	757575	Aberdeen International Fund Managers Ltd	Japan	
Aktia Capital	1	3	1	-1	51	37	6,6	0,74	1,83	13,4	1,1	EUR	2000	Utländsk	182584	Aktia Fondbolag Ab	Övriga länder	
Swedbank Robur Transfer 70	-1	1	-1	-3	24	37	6,6	0,19	0,51	7	1	SEK	2004	Svensk	783720	Swedbank Robur Fonder AB	Pension om mer än 20 år	
Danske Invest Sverige Ränta	3	1	3	3	15	19	3,6	0,24	0,60	3	1,5	SEK	2000	Svensk	901603	Danske Capital AB	Sverige lång	
IKC Asien	9	9	9	-3				0,78	2,39			SEK	2014	Svensk	910398	IKC Fonder AB	Asien och Fjärran östern	
Inside Australia	11	7	11	8	34			0,89	6,21	16,6	0,7	SEK	2012	Svensk	154369	Insiderfonder AB	Övriga länder	
Advisor Världen	-8	0	-8	-5	21	38	6,6	0,73	2,25	11,7	0,6	SEK	2011	Svensk	874032	Advisor Fondförvaltning AB	Global	
Franklin European Growth Fund	-3	2	-3	-10	18	51	8,6	0,74	1,83	12,6	0,5	EUR	2005	Utländsk	666495	Franklin Templeton Investment Management Ltd	Europa	
Franklin India Fund	7	11	7	0	88	55	9,2	0,76	1,89	22,6	1	USD	2007	Utländsk	170894	Franklin Templeton Investment Management Ltd	Övriga länder	
Franklin Mutual Global Discovery Fund	-1	4	-1	-8	31	50	8,5	0,74	1,83	12,8	0,8	USD	2006	Utländsk	717496	Franklin Templeton Investment Management Ltd	Global	
Franklin US Equity Fund	-5	2	-5	-12	44	79	12,3	0,73	1,82	15,3	0,9	USD	2005	Utländsk	563254	Franklin Templeton Investment Management Ltd	Nordamerika och USA	
Franklin U.S. Opportunities Fund	-6	3	-6	-7	61	93	14,1	0,73	1,81	15,6	1,1	USD	2005	Utländsk	384107	Franklin Templeton Investment Management Ltd	Nordamerika och USA	
Carnegie Afrikafond	4	5	4	-25	-9	-8	-1,7	0,49	2,62	15,6	-0,1	SEK	2006	Svensk	184291	Carnegie Fonder AB	Nya marknader	
Carnegie Emerging Markets	-1	5	-1	-21	0	-11	-2,3	0,42	1,84	15,6	0,1	SEK	2000	Svensk	285825	Carnegie Fonder AB	Nya marknader	
Carnegie Fund - WorldWide Ethical	-8	3	-8	-7	52	73	11,5	0,39	1,62	13,7	1,1	SEK	2008	Utländsk	106492	Carnegie Fund Management Company S.A.	Global	Fonden tar miljö och/eller etisk hänsyn
Carnegie Fund - WorldWide Sub-Fund	-6	4	-6	-5	51	82	12,7	0,39	1,62	13,7	1,1	SEK	2000	Utländsk	384818	Carnegie Fund Management Company S.A.	Global	
Handelsbanken Kinafond	2	6	2	-10				0,42	1,93			SEK	2014	Svensk	617670	Handelsbanken Fonder AB	Kina	
Handelsbanken Svenska Småbolagsfond	-4	-2	-4	14	93	126	17,7	0,36	1,55	15,2	1,5	SEK	2000	Svensk	952010	Handelsbanken Fonder AB	Sverige småbolag	
CB European Quality Fund	-6	0	-6	-4	21	32	5,7	0,87	2,20	13,1	0,5	EUR	2001	Utländsk	309492	CB Asset Management AB	Europa	Fonden tar miljö och/eller etisk hänsyn
Cicero SRI Sverige	-5	-1	-5	-3	51	53	8,9	0,50	1,22	14,3	1	SEK	2000	Svensk	739458	Cicero Fonder AB	Sverige	Fonden tar miljö och/eller etisk hänsyn
Credit Suisse (Lux) European Property Equity Fund	-6	-2	-6	-1	58	54	9	0,85	2,16	15,4	1,1	EUR	2004	Utländsk	665315	Credit Suisse Fund Management S.A.	Övriga branscher	
SEB Emerging Marketsfond	9	7	9	-13	14	1	0,3	0,42	1,77	15,7	0,3	SEK	2002	Svensk	950774	SEB Investment Management AB	Nya marknader	
Länsförsäkringar Sverige och Världen	-2	2	-2	-7	34	49	8,2	0,36	1,53	12	0,9	SEK	2000	Svensk	563965	Länsförsäkringar Fondförvaltning AB (publ)	Global	Fonden tar miljö och/eller etisk hänsyn
Coeli - Nordic Corporate Bond Fund	2	2	2	1				0,42	1,43			SEK	2015	Utländsk	386870	MDO Management Company S.A.	Övriga utländska	Fonden tar miljö och/eller etisk hänsyn
Coeli - Sweden Fund	-4	-2	-4	-7				0,74	1,82			SEK	2015	Utländsk	351049	MDO Management Company S.A.	Sverige	Fonden tar miljö och/eller etisk hänsyn
Öhman FRN-fond SEK A	0	1	0	-1	4			0,21	0,61	0,9	1,3	SEK	2013	Svensk	660829	E. Öhman J:or Fonder AB	Sverige kort	Fonden tar miljö och/eller etisk hänsyn
Öhman Företagsobligationsfond 2 A	2	1	2	2	10			0,22	0,64	1,6	1,9	SEK	2013	Svensk	624999	E. Öhman J:or Fonder AB	Sverige lång	Fonden tar miljö och/eller etisk hänsyn
Öhman Global Hållbar A	-4	3	-4	-5				0,45	1,57			SEK	2015	Svensk	869073	E. Öhman J:or Fonder AB	Global	Fonden tar miljö och/eller etisk hänsyn
Öhman Sverige Hållbar A	-5	-1	-5	-8				0,45	1,53			SEK	2015	Svensk	904904	E. Öhman J:or Fonder AB	Sverige	Fonden tar miljö och/eller etisk hänsyn
Handelsbanken Sverigefond	-7	-2	-7	-5	40	52	8,7	0,31	1,18	13,6	0,9	SEK	2000	Svensk	916189	Handelsbanken Fonder AB	Sverige	
Handelsbankens Japanfond	0	9	0	-2	37	62	10,2	0,37	1,63	15,1	0,8	SEK	2003	Svensk	203182	Handelsbanken Fonder AB	Japan	
Handelsbankens Latinamerikafond	24	13	24	0	-2	-11	-2,3	0,38	1,68	18,7	0	SEK	2006	Svensk	679837	Handelsbanken Fonder AB	Latinamerika	
Handelsbankens Nordiska Småbolagsfond	1	3	1	9	78	87	13,3	0,38	1,66	13,1	1,5	SEK	2006	Svensk	751495	Handelsbanken Fonder AB	Norden	
Handelsbankens Östeuropafond	13	5	13	-2	-10	-22	-4,7	0,38	1,67	18	-0,1	SEK	2006	Svensk	715664	Handelsbanken Fonder AB	Östeuropa	
Handelsbanken Amerika Småbolag	1	8	1	-5				0,37	1,61			SEK	2013	Utländsk	821736	Handelsbanken Funds	Nordamerika och USA småbolag	
HealthInvest Value Fund	-8	4	-8	-15				0,62	1,50			SEK	2013	Svensk	396028	HealthInvest Partners AB	Läkemedel	Fonden tar miljö och/eller etisk hänsyn
Norron Sicav-Target	-1	1	-1	-2	13	22	4	0,48	1,10	4,4	0,9	SEK	2012	Utländsk	133116	SEB Fund Services S.A.	Svenska och utländska aktier samt svenska räntor	
East Capital Balkanfonden	1	-3	1	-4	19	-1	-0,1	0,77	2,52	11,4	0,6	SEK	2004	Svensk	872382	East Capital Asset Management S.A.	Östeuropa	
East Capital Baltikumfonden	0	-3	0	-4	2	5	1	0,77	2,59	7,5	0,1	SEK	2003	Svensk	552984	East Capital Asset Management S.A.	Östeuropa	
Evli Sverige Select	-5	-2	-5	-3	51			0,53	1,40	13,6	1,1	SEK	2013	Utländsk	646240	Evli Fondbolag Ab	Sverige	
Evli Sverige Småbolag	-7	-4	-7	9	89	116	16,7	0,59	1,60	15,8	1,4	SEK	2008	Utländsk	420463	Evli Fondbolag Ab	Sverige småbolag	
Evli Likviditet	0	0	0	1	4			0,16	0,30	0,2	5,1	SEK	2013	Utländsk	574582	Evli Fondbolag Ab	Övriga utländska	
Carnegie Asia	7	10	7	0	45	37	6,5	0,45	1,98	14	0,9	SEK	2004	Svensk	838383	Carnegie Fonder AB	Asien och Fjärran östern	
Carnegie Indienfond	2	10	2	-3	84	50	8,4	0,49	2,28	22,3	1	SEK	2004	Svensk	505586	Carnegie Fonder AB	Övriga länder	
Carnegie Rysslandsfond	15	10	15	5	6	-12	-2,5	0,49	2,62	23,7	0,2	SEK	2000	Svensk	249995	Carnegie Fonder AB	Ryssland	
Carnegie Småbolagsfond	-8	-4	-8	12	106			0,39	1,64	14,5	1,7	SEK	2013	Svensk	584912	Carnegie Fonder AB	Sverige småbolag	
Carnegie Sverigefond	-3	-3	-3	-6	46	70	11,1	0,36	1,44	13,5	1	SEK	2000	Svensk	393314	Carnegie Fonder AB	Sverige	
Carnegie Fund - Medical Sub-Fund	-12	6	-12	-19	62	113	16,4	0,41	1,72	18,7	1	SEK	2000	Utländsk	313155	Carnegie Fund Management Company S.A.	Läkemedel	
Handelsbankens Läkemedelsfond	-4	9	-4	-7	76	139	19,1	0,36	1,55	16,2	1,2	SEK	2006	Svensk	644005	Handelsbanken Fonder AB	Läkemedel	
Tellus Investmentbolag	-1	3	-1	-9	18			0,43	0,95	11,4	0,5	SEK	2014	Svensk	269704	Tellus Fonder AB	Global	Fonden tar miljö och/eller etisk hänsyn
Öhman Utlandsfond A	-4	3	-4	-7	40	68	10,9	0,39	1,25	13,6	0,9	SEK	2003	Svensk	936781	E. Öhman J:or Fonder AB	Global	Fonden tar miljö och/eller etisk hänsyn
INVL Baltic Fund	13	8	13	9	18	-1	-0,1	0,89	2,29	7,9	0,7	EUR	2010	Utländsk	772038	INVL Asset Management UAB	Östeuropa	
INVL Emerging Europe Bond Subfund 	7	4	7	9	22	33	5,9	0,42	1,25	4	1,6	EUR	2013	Utländsk	989962	INVL Asset Management UAB	Övriga utländska	
INVL Russia TOP20 Subfund	31	15	31	11	5	-16	-3,5	0,77	1,93	28,4	0,2	EUR	2013	Utländsk	125799	INVL Asset Management UAB	Ryssland	
F&C Portfolios Fund - European High Yield Bond	7	4	7	6	28	41	7,1	0,42	1,58	5,6	1,5	EUR	2008	Utländsk	873505	F&C Management Ltd.	Europa och Euroland	
F&C Portfolios Fund - Emerging Markets Bond	12	9	12	11	44	70	11,3	0,42	1,56	9,8	1,3	USD	2008	Utländsk	909333	F&C Management Ltd.	Övriga utländska	
F&C Portfolios Fund - European Equity A	-9	-2	-9	-12	28	59	9,7	0,69	1,70	13,3	0,7	EUR	2008	Utländsk	188482	F&C Management Ltd.	Europa	
F&C Portfolios Fund - European Small Cap A	-14	-8	-14	-14	41	80	12,4	0,74	1,84	14,3	0,9	EUR	2008	Utländsk	152652	F&C Management Ltd.	Europa/Euroland småbolag	
F&C Portfolios Fund - Japanese Equity A	-2	7	-2	-4	38	61	10	0,78	1,96	15,6	0,8	EUR	2008	Utländsk	367631	F&C Management Ltd.	Japan	
F&C Portfolios Fund - F&C Responsible Global Equity	-1	5	-1	-3	47	73	11,6	0,72	1,78	12,2	1,1	EUR	2008	Utländsk	224311	F&C Management Ltd.	Global	Fonden tar miljö och/eller etisk hänsyn
F&C Portfolios Fund - Global Convertible Bond A	0	4	0	0	32	41	7,1	0,42	1,24	7,6	1,2	EUR	2008	Utländsk	945162	F&C Management Ltd.	Övriga utländska	
F&C Portfolios Fund - US Smaller Companies A	3	7	3	-1	53	102	15,1	0,85	2,14	14,9	1	USD	2008	Utländsk	116822	F&C Management Ltd.	Nordamerika och USA småbolag	
Handelsbanken Företagsobligation	3	2	3	2				0,23	0,95			SEK	2014	Svensk	653501	Handelsbanken Fonder AB	Övriga utländska	
Independent Aktiv Mix	-5	0	-5	-8	2			0,62	1,80	4,9	0,1	SEK	2012	Utländsk	961573	Lantern Structured Asset Management	Utländska aktier och räntor	
Swedbank Robur Mixfond Pension	2	3	2	1	30	47	8	0,18	0,43	6,5	1,4	SEK	2000	Svensk	749192	Swedbank Robur Fonder AB	Utländska aktier och räntor	
Danske Invest Global Index	0	5	0	-1	52	82	12,8	0,25	0,50	12	1,2	SEK	2000	Svensk	252411	Danske Capital AB	Global	
Länsförsäkringar Tillväxtmarknad Index	7	5	7	-10				0,20	0,47			SEK	2014	Svensk	434274	Länsförsäkringar Fondförvaltning AB (publ)	Nya marknader	Fonden tar miljö och/eller etisk hänsyn
Aktiespararna Topp Sverige	-5	-1	-5	-11	27	41	7,2	0,20	0,31	13,2	0,7	SEK	2000	Svensk	290072	Aktieinvest Fonder AB	Sverige index	
Länsförsäkringar Asienfond	3	6	3	-10	28	22	4,1	0,37	1,61	15,1	0,6	SEK	2001	Svensk	385401	Länsförsäkringar Fondförvaltning AB (publ)	Asien och Fjärran östern	Fonden tar miljö och/eller etisk hänsyn
Länsförsäkringar Japanfond	-3	8	-3	-6				0,36	1,54			SEK	2014	Svensk	470104	Länsförsäkringar Fondförvaltning AB (publ)	Japan	Fonden tar miljö och/eller etisk hänsyn
Navigera Aktie	-7	-1	-7	-10	28			0,74	2,12	13,6	0,7	SEK	2011	Svensk	339002	Navigera AB	Global	
Navigera Balans	-4	0	-4	-7	13			0,56	1,99	7,2	0,6	SEK	2011	Svensk	172601	Navigera AB	Utländska aktier och räntor	
Navigera Tillväxt	-2	1	-2	-12	19			0,78	2,29	14	0,5	SEK	2011	Svensk	374835	Navigera AB	Global	
Alfred Berg Fastighetsfond Norden	4	5	4	26	90			0,65	1,77	15,7	1,4	SEK	2011	Svensk	320176	Alfred Berg Fonder AB	Övriga branscher	
Fondita 2000+ Placeringsfond	-1	3	-1	7	52	69	11,1	0,80	2,00	12,9	1,1	EUR	2001	Utländsk	202002	Fondbolaget Fondita Ab	Övriga branscher	
Fondita European Small Cap Placeringsfond	-5	-1	-5	-3	42	55	9,2	0,80	2,00	13,1	1	EUR	2009	Utländsk	356063	Fondbolaget Fondita Ab	Europa/Euroland småbolag	
Fondita European Top Picks B	-7	0	-7	-7	23	42	7,3	0,80	2,00	13,1	0,6	EUR	2011	Utländsk	724633	Fondbolaget Fondita Ab	Europa	
IKC 0-100	-1	2	-1	-2	19	20	3,8	0,55	2,78	8,7	0,7	SEK	2015	Svensk	371708	IKC Fonder AB	Utländska aktier och räntor	
IKC Filippinerna	17	12	17	1				0,78	2,42			SEK	2014	Svensk	946228	IKC Fonder AB	Övriga länder	
JPMorgan Funds - Global Natural Resources Fund D (acc)	29	17	29	-11	-10	-56	-15	0,79	2,80	23,6	0	EUR	2008	Utländsk	938498	JPMorgan Asset Management (Europe) S.à.r.l.	Övriga branscher	
JPMorgan Funds - India Funds D (acc)	5	9	5	-1	63	40	6,9	0,79	2,60	22,4	0,8	USD	2008	Utländsk	333633	JPMorgan Asset Management (Europe) S.à.r.l.	Övriga länder	
Allianz US High Yield	6	8	6	-4	25	51	8,6	0,42	1,40	9,5	0,8	USD	2013	Utländsk	467092	Allianz Global Investors GmbH	Övriga utländska	
JPMorgan Funds - Emerging Markets Equity Fund A (dist)	11	7	11	-5	18	10	2	0,65	1,80	16,1	0,4	USD	2000	Utländsk	305243	JPMorgan Asset Management (Europe) S.à.r.l.	Nya marknader	
JPMorgan Funds - Global Dynamic Fund D (acc)	-5	2	-5	-8	37	48	8,2	0,79	2,80	12,9	0,9	EUR	2008	Utländsk	405290	JPMorgan Asset Management (Europe) S.à.r.l.	Global	
PineBridge Europe Small Cap Equity Fund	-10	-3	-10	-5	50	58	9,6	0,55	1,30	15	1	EUR	2011	Utländsk	891036	PineBridge Investments Ireland Limited	Europa/Euroland småbolag	
Pictet Global Megatrend Selection	-1	4	-1	-7	47	65	10,6	0,80	2,90	13,3	1	USD	2009	Utländsk	690693	Pictet Funds (Europe) S.A.	Global	
Pictet Timber	-5	-1	-5	-11	19	43	7,4	0,80	2,68	16,4	0,4	USD	2010	Utländsk	755033	Pictet Funds (Europe) S.A.	Övriga branscher	Fonden tar miljö och/eller etisk hänsyn
Pictet Russian Equities	30	14	30	10	-1	-25	-5,7	0,80	2,81	27,9	0,1	USD	2009	Utländsk	925099	Pictet Funds (Europe) S.A.	Ryssland	
SEB Rysslandfond	23	11	23	10	-2	-30	-6,9	0,48	2,16	26,6	0,1	SEK	2011	Utländsk	473231	SEB Asset Management S.A.	Ryssland	
Taaleri Sicav - Taaleri Allocation 50	1	3	1	-1	30			0,52	1,21	8,7	1	EUR	2015	Utländsk	683847	Swedbank Management Company S.A	Utländska aktier och räntor	
Ålandsbanken Premium 70	0	1	0	-3	26	15	2,8	0,59	1,72	10,5	0,8	EUR	2010	Utländsk	131342	Ålandsbanken Fondbolag Ab	Utländska aktier och räntor	
Folksam LO Världen	-3	4	-3	-2	44	70	11,2	0,18	0,43	12,5	1	SEK	2000	Svensk	941096	Swedbank Robur Fonder AB	Global	Fonden tar miljö och/eller etisk hänsyn
Aberdeen Global - Select High Yield Bond Fund	0	1	0	-1	29	44	7,6	0,36	1,58	6,1	1,4	GBP	2006	Utländsk	793406	Aberdeen International Fund Managers Ltd	Övriga utländska	
SKAGEN Tellus	6	5	6	3	19	36	6,3	0,27	0,80	7,2	0,8	NOK	2006	Utländsk	252296	SKAGEN Fonder	Övriga utländska	
Allra Strategi Försiktig	-1	2	-1	-5	7			0,36	1,53	4,6	0,5	SEK	2011	Utländsk	322008	Allra Asset Management S.A.	Utländska aktier och räntor	Fonden tar miljö och/eller etisk hänsyn
